nom,régime_alimentaire,période,habitat,type,bipède,longueur (m),poids (kg),espèce,sous-ordre_taxonomique,famille_taxonomique
Corythosaurus,herbivore,Crétacé supérieur,États-Unis,euornithopode,False,10.0,4000,casuarius,Ornithischia,Lambeosaurinae
Styracosaurus,herbivore,Crétacé supérieur,États-Unis,cératopsien,False,5.5,2700,albertensis,Ornithischia,Centrosaurinae
Plateosaurus,herbivore,Trias supérieur,Suisse,sauropode,True,7.0,4000,engelhardti,Saurischia,Plateosauridae
Gallimimus,carnivore,Crétacé supérieur,Mongolie,grand théropode,True,6.0,200,bullatus,Saurischia,Ornithomimidae
Maiasaura,herbivore,Crétacé supérieur,États-Unis,euornithopode,True,9.0,490,peeblesorum,Ornithischia,Hadrosaurinae
Lambeosaurus,herbivore,Crétacé supérieur,Canada,euornithopode,True,9.0,2500,lambei,Ornithischia,Lambeosaurinae
Pachycephalosaurus,herbivore,Crétacé supérieur,États-Unis,euornithopode,True,8.0,450,wyomingensis,Ornithischia,Pachycephalosauridae
Psittacosaurus,herbivore,Crétacé inférieur,Russie,cératopsien,True,2.0,50,mongoliensis,Ornithischia,Psittacosauridae
Archaeopteryx,carnivore,Jurassique supérieur,Allemagne,petit théropode,True,0.5,1,lithographica,Saurischia,Archaeopterygidae
Aardonyx,herbivore,Jurassique inférieur,Afrique du Sud,prosauropode,True,8.0,1700,celestae,Saurischia,Anchisauria
Ammosaurus,herbivore,Jurassique inférieur,États-Unis,sauropode,True,5.0,290,major,Saurischia,Anchisauridae
Archaeoceratops,herbivore,Crétacé inférieur,Chine,cératopsien,True,1.3,57,oshimai,Ornithischia,Neoceratopsia
Atlascopcosaurus,herbivore,Crétacé inférieur,Australie,euornithopode,True,3.0,125,loadsi,Ornithischia,Euornithopoda
Camptosaurus,herbivore,Jurassique supérieur,États-Unis,euornithopode,True,5.0,1000,dispar,Ornithischia,Ankylopollexia
Dracorez,herbivore,Jurassique supérieur,États-Unis,pachycéphalosaure,True,4.0,100,hogwartsia,Ornithischia,Pachycephalosauridae
Gasparinisaura,herbivore,Crétacé supérieur,Argentine,petit ornithopode,True,0.8,13,cincosaltensis,Ornithischia,Euornithopoda
Hypsilophodon,herbivore,Crétacé inférieur,Royaume-Uni,petit ornithischien,True,2.0,20,foxii,Ornithischia,Neornithischia
Edmontosaurrus,herbivore,Crétacé supérieur,Canada,grand ornithopode,True,13.0,3400,regalis,Ornithischia,Hadrosaurinae
